
These predictions were generated by SubDyn (v1.01.00a-rrd, 30-Jun-2014) on 01-Jul-2014 at 20:50:29.




    Time	   M1N1FKZe	   M2N1FKZe	  M3N1TDXss	  M3N1TDYss	  M3N1TDZss	  M4N1TDXss	  M4N1TDYss	  M4N1TDZss	  M5N2TDXss	  M5N2TDYss	  M5N2TDZss	  M6N2TDXss	  M6N2TDYss	  M6N2TDZss	   M5N1FKXe	   M5N1FKYe	   M5N1FKZe	   M6N1FKXe	   M6N1FKYe	   M6N1FKZe	   M7N1FKZe	   M8N1FKZe	 -ReactFXss	 -ReactFYss	 -ReactMXss	 -ReactMYss	 -ReactMZss	 -ReactFZss
    1.7700	 2.0670E+08	-2.4911E+08	-6.0189E-01	 6.7443E-03	 4.6976E-02	-6.6768E-01	-9.1910E-03	-2.8549E-02	-2.5887E-01	 1.8492E-03	-1.3055E-02	-2.4525E-01	-6.7159E-03	-3.0279E-03	-7.6377E+03	 8.6099E+04	-7.3699E+06	-1.4737E+04	 2.0021E+05	-7.6316E+07	-1.2489E+08	 8.0375E+07	-1.5891E+08	-5.1958E+05	 4.0152E+06	-2.3700E+09	-2.1411E+07	-9.0457E+07
    1.7750	 2.0670E+08	-2.4911E+08	-6.0190E-01	 6.7222E-03	 4.6978E-02	-6.6770E-01	-9.2389E-03	-2.8543E-02	-2.5889E-01	 1.8463E-03	-1.3054E-02	-2.4527E-01	-6.6461E-03	-3.0309E-03	-7.5201E+03	 8.6247E+04	-7.3660E+06	-1.5219E+04	 2.0030E+05	-7.6320E+07	-1.2489E+08	 8.0369E+07	-1.5891E+08	-5.2598E+05	 4.2195E+06	-2.3701E+09	-2.1527E+07	-9.0455E+07
    1.7800	 2.0669E+08	-2.4910E+08	-6.0191E-01	 6.6849E-03	 4.6980E-02	-6.6772E-01	-9.3108E-03	-2.8534E-02	-2.5891E-01	 1.8246E-03	-1.3053E-02	-2.4529E-01	-6.6520E-03	-3.0325E-03	-7.4406E+03	 8.6308E+04	-7.3581E+06	-1.5414E+04	 2.0038E+05	-7.6326E+07	-1.2488E+08	 8.0358E+07	-1.5892E+08	-5.4943E+05	 4.5391E+06	-2.3701E+09	-2.1662E+07	-9.0454E+07
    1.7850	 2.0669E+08	-2.4910E+08	-6.0193E-01	 6.6348E-03	 4.6983E-02	-6.6774E-01	-9.4019E-03	-2.8523E-02	-2.5892E-01	 1.7851E-03	-1.3053E-02	-2.4532E-01	-6.7373E-03	-3.0322E-03	-7.4034E+03	 8.6273E+04	-7.3465E+06	-1.5290E+04	 2.0045E+05	-7.6333E+07	-1.2486E+08	 8.0344E+07	-1.5892E+08	-5.8870E+05	 4.9528E+06	-2.3702E+09	-2.1807E+07	-9.0454E+07
    1.7900	 2.0669E+08	-2.4909E+08	-6.0195E-01	 6.5748E-03	 4.6985E-02	-6.6777E-01	-9.5065E-03	-2.8510E-02	-2.5894E-01	 1.7296E-03	-1.3054E-02	-2.4534E-01	-6.9004E-03	-3.0302E-03	-7.4083E+03	 8.6141E+04	-7.3319E+06	-1.4836E+04	 2.0051E+05	-7.6342E+07	-1.2484E+08	 8.0327E+07	-1.5893E+08	-6.4174E+05	 5.4350E+06	-2.3703E+09	-2.1950E+07	-9.0454E+07
    1.7950	 2.0668E+08	-2.4909E+08	-6.0197E-01	 6.5080E-03	 4.6987E-02	-6.6780E-01	-9.6187E-03	-2.8496E-02	-2.5896E-01	 1.6606E-03	-1.3054E-02	-2.4537E-01	-7.1347E-03	-3.0263E-03	-7.4492E+03	 8.5916E+04	-7.3148E+06	-1.4066E+04	 2.0053E+05	-7.6351E+07	-1.2483E+08	 8.0309E+07	-1.5895E+08	-7.0569E+05	 5.9590E+06	-2.3704E+09	-2.2078E+07	-9.0456E+07
    1.8000	 2.0668E+08	-2.4909E+08	-6.0200E-01	 6.4375E-03	 4.6989E-02	-6.6782E-01	-9.7324E-03	-2.8482E-02	-2.5898E-01	 1.5816E-03	-1.3055E-02	-2.4540E-01	-7.4283E-03	-3.0207E-03	-7.5185E+03	 8.5608E+04	-7.2962E+06	-1.3018E+04	 2.0052E+05	-7.6361E+07	-1.2481E+08	 8.0290E+07	-1.5896E+08	-7.7712E+05	 6.4967E+06	-2.3705E+09	-2.2182E+07	-9.0458E+07
    1.8050	 2.0667E+08	-2.4909E+08	-6.0202E-01	 6.3665E-03	 4.6991E-02	-6.6785E-01	-9.8421E-03	-2.8468E-02	-2.5900E-01	 1.4964E-03	-1.3056E-02	-2.4543E-01	-7.7651E-03	-3.0138E-03	-7.6052E+03	 8.5240E+04	-7.2768E+06	-1.1749E+04	 2.0050E+05	-7.6369E+07	-1.2479E+08	 8.0272E+07	-1.5898E+08	-8.5217E+05	 7.0219E+06	-2.3706E+09	-2.2253E+07	-9.0460E+07
    1.8100	 2.0667E+08	-2.4909E+08	-6.0204E-01	 6.2980E-03	 4.6992E-02	-6.6786E-01	-9.9428E-03	-2.8456E-02	-2.5902E-01	 1.4093E-03	-1.3057E-02	-2.4545E-01	-8.1254E-03	-3.0059E-03	-7.6950E+03	 8.4832E+04	-7.2575E+06	-1.0341E+04	 2.0045E+05	-7.6376E+07	-1.2478E+08	 8.0255E+07	-1.5899E+08	-9.2676E+05	 7.5099E+06	-2.3707E+09	-2.2286E+07	-9.0463E+07
    1.8150	 2.0666E+08	-2.4909E+08	-6.0206E-01	 6.2349E-03	 4.6993E-02	-6.6787E-01	-1.0030E-02	-2.8444E-02	-2.5904E-01	 1.3248E-03	-1.3058E-02	-2.4546E-01	-8.4869E-03	-2.9976E-03	-7.7778E+03	 8.4413E+04	-7.2391E+06	-8.8854E+03	 2.0039E+05	-7.6381E+07	-1.2476E+08	 8.0240E+07	-1.5901E+08	-9.9685E+05	 7.9393E+06	-2.3708E+09	-2.2279E+07	-9.0466E+07
    1.8200	 2.0666E+08	-2.4909E+08	-6.0207E-01	 6.1797E-03	 4.6994E-02	-6.6788E-01	-1.0101E-02	-2.8435E-02	-2.5906E-01	 1.2472E-03	-1.3059E-02	-2.4547E-01	-8.8269E-03	-2.9895E-03	-7.8390E+03	 8.4010E+04	-7.2225E+06	-7.4815E+03	 2.0031E+05	-7.6385E+07	-1.2475E+08	 8.0228E+07	-1.5902E+08	-1.0586E+06	 8.2929E+06	-2.3709E+09	-2.2231E+07	-9.0468E+07
    1.8250	 2.0666E+08	-2.4909E+08	-6.0208E-01	 6.1345E-03	 4.6994E-02	-6.6788E-01	-1.0153E-02	-2.8428E-02	-2.5908E-01	 1.1808E-03	-1.3059E-02	-2.4548E-01	-9.1230E-03	-2.9820E-03	-7.8722E+03	 8.3653E+04	-7.2083E+06	-6.2293E+03	 2.0024E+05	-7.6386E+07	-1.2474E+08	 8.0218E+07	-1.5903E+08	-1.1087E+06	 8.5579E+06	-2.3709E+09	-2.2148E+07	-9.0470E+07
    1.8300	 2.0666E+08	-2.4909E+08	-6.0209E-01	 6.1010E-03	 4.6995E-02	-6.6787E-01	-1.0185E-02	-2.8424E-02	-2.5910E-01	 1.1290E-03	-1.3059E-02	-2.4547E-01	-9.3556E-03	-2.9758E-03	-7.8737E+03	 8.3367E+04	-7.1972E+06	-5.2178E+03	 2.0016E+05	-7.6386E+07	-1.2474E+08	 8.0213E+07	-1.5903E+08	-1.1443E+06	 8.7250E+06	-2.3709E+09	-2.2035E+07	-9.0471E+07
    1.8350	 2.0666E+08	-2.4909E+08	-6.0209E-01	 6.0806E-03	 4.6995E-02	-6.6786E-01	-1.0195E-02	-2.8422E-02	-2.5913E-01	 1.0948E-03	-1.3059E-02	-2.4546E-01	-9.5085E-03	-2.9713E-03	-7.8387E+03	 8.3173E+04	-7.1898E+06	-4.5239E+03	 2.0008E+05	-7.6383E+07	-1.2474E+08	 8.0210E+07	-1.5904E+08	-1.1636E+06	 8.7904E+06	-2.3710E+09	-2.1904E+07	-9.0472E+07
    1.8400	 2.0666E+08	-2.4909E+08	-6.0209E-01	 6.0741E-03	 4.6994E-02	-6.6785E-01	-1.0185E-02	-2.8423E-02	-2.5914E-01	 1.0804E-03	-1.3058E-02	-2.4545E-01	-9.5706E-03	-2.9688E-03	-7.7725E+03	 8.3083E+04	-7.1864E+06	-4.2003E+03	 2.0004E+05	-7.6379E+07	-1.2474E+08	 8.0212E+07	-1.5904E+08	-1.1655E+06	 8.7544E+06	-2.3709E+09	-2.1763E+07	-9.0472E+07
    1.8450	 2.0666E+08	-2.4909E+08	-6.0208E-01	 6.0818E-03	 4.6994E-02	-6.6783E-01	-1.0156E-02	-2.8426E-02	-2.5916E-01	 1.0866E-03	-1.3057E-02	-2.4543E-01	-9.5369E-03	-2.9687E-03	-7.6799E+03	 8.3106E+04	-7.1874E+06	-4.2755E+03	 2.0000E+05	-7.6373E+07	-1.2474E+08	 8.0216E+07	-1.5904E+08	-1.1500E+06	 8.6208E+06	-2.3709E+09	-2.1625E+07	-9.0471E+07
    1.8500	 2.0666E+08	-2.4909E+08	-6.0207E-01	 6.1037E-03	 4.6994E-02	-6.6781E-01	-1.0109E-02	-2.8432E-02	-2.5917E-01	 1.1135E-03	-1.3056E-02	-2.4541E-01	-9.4083E-03	-2.9709E-03	-7.5722E+03	 8.3243E+04	-7.1927E+06	-4.7487E+03	 1.9999E+05	-7.6367E+07	-1.2475E+08	 8.0224E+07	-1.5903E+08	-1.1180E+06	 8.3973E+06	-2.3709E+09	-2.1501E+07	-9.0469E+07
    1.8550	 2.0666E+08	-2.4909E+08	-6.0206E-01	 6.1389E-03	 4.6993E-02	-6.6779E-01	-1.0046E-02	-2.8439E-02	-2.5917E-01	 1.1600E-03	-1.3055E-02	-2.4539E-01	-9.1925E-03	-2.9753E-03	-7.4594E+03	 8.3483E+04	-7.2022E+06	-5.5911E+03	 2.0000E+05	-7.6360E+07	-1.2476E+08	 8.0235E+07	-1.5902E+08	-1.0712E+06	 8.0945E+06	-2.3708E+09	-2.1401E+07	-9.0467E+07
    1.8600	 2.0667E+08	-2.4909E+08	-6.0204E-01	 6.1865E-03	 4.6992E-02	-6.6778E-01	-9.9706E-03	-2.8449E-02	-2.5916E-01	 1.2238E-03	-1.3053E-02	-2.4537E-01	-8.9027E-03	-2.9816E-03	-7.3563E+03	 8.3810E+04	-7.2156E+06	-6.7466E+03	 2.0004E+05	-7.6353E+07	-1.2477E+08	 8.0248E+07	-1.5901E+08	-1.0123E+06	 7.7263E+06	-2.3708E+09	-2.1332E+07	-9.0465E+07
    1.8650	 2.0667E+08	-2.4909E+08	-6.0203E-01	 6.2445E-03	 4.6991E-02	-6.6776E-01	-9.8853E-03	-2.8459E-02	-2.5914E-01	 1.3017E-03	-1.3052E-02	-2.4535E-01	-8.5572E-03	-2.9895E-03	-7.2743E+03	 8.4200E+04	-7.2323E+06	-8.1364E+03	 2.0009E+05	-7.6346E+07	-1.2478E+08	 8.0263E+07	-1.5899E+08	-9.4457E+05	 7.3080E+06	-2.3707E+09	-2.1301E+07	-9.0462E+07
    1.8700	 2.0668E+08	-2.4909E+08	-6.0201E-01	 6.3107E-03	 4.6990E-02	-6.6775E-01	-9.7936E-03	-2.8471E-02	-2.5911E-01	 1.3898E-03	-1.3052E-02	-2.4533E-01	-8.1781E-03	-2.9983E-03	-7.2245E+03	 8.4630E+04	-7.2517E+06	-9.6666E+03	 2.0014E+05	-7.6341E+07	-1.2480E+08	 8.0278E+07	-1.5898E+08	-8.7174E+05	 6.8575E+06	-2.3706E+09	-2.1309E+07	-9.0459E+07
    1.8750	 2.0668E+08	-2.4909E+08	-6.0199E-01	 6.3825E-03	 4.6989E-02	-6.6774E-01	-9.6991E-03	-2.8484E-02	-2.5907E-01	 1.4833E-03	-1.3051E-02	-2.4532E-01	-7.7895E-03	-3.0075E-03	-7.2174E+03	 8.5069E+04	-7.2729E+06	-1.1230E+04	 2.0021E+05	-7.6336E+07	-1.2481E+08	 8.0294E+07	-1.5897E+08	-7.9782E+05	 6.3936E+06	-2.3705E+09	-2.1356E+07	-9.0457E+07
    1.8800	 2.0668E+08	-2.4909E+08	-6.0197E-01	 6.4567E-03	 4.6987E-02	-6.6774E-01	-9.6057E-03	-2.8496E-02	-2.5903E-01	 1.5772E-03	-1.3052E-02	-2.4531E-01	-7.4163E-03	-3.0164E-03	-7.2543E+03	 8.5486E+04	-7.2948E+06	-1.2721E+04	 2.0029E+05	-7.6333E+07	-1.2483E+08	 8.0310E+07	-1.5895E+08	-7.2686E+05	 5.9358E+06	-2.3704E+09	-2.1438E+07	-9.0456E+07
    1.8850	 2.0669E+08	-2.4909E+08	-6.0195E-01	 6.5299E-03	 4.6985E-02	-6.6774E-01	-9.5172E-03	-2.8508E-02	-2.5898E-01	 1.6665E-03	-1.3052E-02	-2.4531E-01	-7.0820E-03	-3.0245E-03	-7.3384E+03	 8.5855E+04	-7.3163E+06	-1.4039E+04	 2.0035E+05	-7.6332E+07	-1.2484E+08	 8.0325E+07	-1.5894E+08	-6.6271E+05	 5.5039E+06	-2.3703E+09	-2.1547E+07	-9.0455E+07
    1.8900	 2.0669E+08	-2.4910E+08	-6.0194E-01	 6.5984E-03	 4.6983E-02	-6.6774E-01	-9.4374E-03	-2.8518E-02	-2.5893E-01	 1.7461E-03	-1.3054E-02	-2.4531E-01	-6.8073E-03	-3.0312E-03	-7.4643E+03	 8.6149E+04	-7.3364E+06	-1.5097E+04	 2.0041E+05	-7.6332E+07	-1.2486E+08	 8.0338E+07	-1.5893E+08	-6.0881E+05	 5.1177E+06	-2.3703E+09	-2.1675E+07	-9.0454E+07
    1.8950	 2.0669E+08	-2.4910E+08	-6.0192E-01	 6.6586E-03	 4.6981E-02	-6.6774E-01	-9.3700E-03	-2.8528E-02	-2.5887E-01	 1.8115E-03	-1.3055E-02	-2.4531E-01	-6.6088E-03	-3.0360E-03	-7.6255E+03	 8.6354E+04	-7.3539E+06	-1.5827E+04	 2.0045E+05	-7.6333E+07	-1.2487E+08	 8.0349E+07	-1.5892E+08	-5.6803E+05	 4.7952E+06	-2.3702E+09	-2.1812E+07	-9.0455E+07
    1.9000	 2.0669E+08	-2.4910E+08	-6.0191E-01	 6.7072E-03	 4.6979E-02	-6.6774E-01	-9.3184E-03	-2.8535E-02	-2.5883E-01	 1.8591E-03	-1.3057E-02	-2.4532E-01	-6.4978E-03	-3.0387E-03	-7.8084E+03	 8.6453E+04	-7.3678E+06	-1.6186E+04	 2.0046E+05	-7.6335E+07	-1.2488E+08	 8.0357E+07	-1.5891E+08	-5.4247E+05	 4.5530E+06	-2.3701E+09	-2.1945E+07	-9.0456E+07
    1.9050	 2.0669E+08	-2.4911E+08	-6.0191E-01	 6.7412E-03	 4.6977E-02	-6.6775E-01	-9.2855E-03	-2.8540E-02	-2.5878E-01	 1.8859E-03	-1.3059E-02	-2.4533E-01	-6.4797E-03	-3.0391E-03	-7.9992E+03	 8.6446E+04	-7.3772E+06	-1.6158E+04	 2.0046E+05	-7.6338E+07	-1.2488E+08	 8.0361E+07	-1.5891E+08	-5.3339E+05	 4.4039E+06	-2.3701E+09	-2.2065E+07	-9.0458E+07
    1.9100	 2.0669E+08	-2.4911E+08	-6.0191E-01	 6.7579E-03	 4.6976E-02	-6.6776E-01	-9.2734E-03	-2.8542E-02	-2.5875E-01	 1.8902E-03	-1.3061E-02	-2.4534E-01	-6.5537E-03	-3.0372E-03	-8.1820E+03	 8.6334E+04	-7.3815E+06	-1.5756E+04	 2.0043E+05	-7.6342E+07	-1.2488E+08	 8.0362E+07	-1.5891E+08	-5.4113E+05	 4.3585E+06	-2.3701E+09	-2.2162E+07	-9.0460E+07
    1.9150	 2.0669E+08	-2.4911E+08	-6.0191E-01	 6.7560E-03	 4.6975E-02	-6.6776E-01	-9.2838E-03	-2.8541E-02	-2.5874E-01	 1.8716E-03	-1.3063E-02	-2.4535E-01	-6.7131E-03	-3.0333E-03	-8.3404E+03	 8.6129E+04	-7.3802E+06	-1.5015E+04	 2.0040E+05	-7.6346E+07	-1.2488E+08	 8.0360E+07	-1.5892E+08	-5.6511E+05	 4.4222E+06	-2.3701E+09	-2.2228E+07	-9.0463E+07
    1.9200	 2.0669E+08	-2.4911E+08	-6.0192E-01	 6.7345E-03	 4.6975E-02	-6.6777E-01	-9.3169E-03	-2.8537E-02	-2.5874E-01	 1.8309E-03	-1.3064E-02	-2.4536E-01	-6.9459E-03	-3.0276E-03	-8.4606E+03	 8.5845E+04	-7.3732E+06	-1.3998E+04	 2.0035E+05	-7.6350E+07	-1.2488E+08	 8.0354E+07	-1.5893E+08	-6.0387E+05	 4.5956E+06	-2.3701E+09	-2.2257E+07	-9.0465E+07
    1.9250	 2.0669E+08	-2.4911E+08	-6.0193E-01	 6.6938E-03	 4.6975E-02	-6.6778E-01	-9.3721E-03	-2.8530E-02	-2.5875E-01	 1.7702E-03	-1.3065E-02	-2.4537E-01	-7.2356E-03	-3.0205E-03	-8.5286E+03	 8.5505E+04	-7.3608E+06	-1.2780E+04	 2.0028E+05	-7.6354E+07	-1.2487E+08	 8.0344E+07	-1.5894E+08	-6.5516E+05	 4.8741E+06	-2.3702E+09	-2.2248E+07	-9.0468E+07
    1.9300	 2.0668E+08	-2.4911E+08	-6.0194E-01	 6.6355E-03	 4.6976E-02	-6.6778E-01	-9.4477E-03	-2.8520E-02	-2.5878E-01	 1.6928E-03	-1.3065E-02	-2.4538E-01	-7.5628E-03	-3.0127E-03	-8.5370E+03	 8.5132E+04	-7.3434E+06	-1.1451E+04	 2.0023E+05	-7.6357E+07	-1.2486E+08	 8.0331E+07	-1.5895E+08	-7.1610E+05	 5.2472E+06	-2.3703E+09	-2.2202E+07	-9.0470E+07
    1.9350	 2.0668E+08	-2.4911E+08	-6.0196E-01	 6.5620E-03	 4.6978E-02	-6.6779E-01	-9.5405E-03	-2.8508E-02	-2.5883E-01	 1.6028E-03	-1.3064E-02	-2.4539E-01	-7.9061E-03	-3.0046E-03	-8.4821E+03	 8.4757E+04	-7.3220E+06	-1.0102E+04	 2.0017E+05	-7.6360E+07	-1.2484E+08	 8.0315E+07	-1.5896E+08	-7.8329E+05	 5.6991E+06	-2.3703E+09	-2.2122E+07	-9.0471E+07
    1.9400	 2.0668E+08	-2.4911E+08	-6.0198E-01	 6.4770E-03	 4.6981E-02	-6.6779E-01	-9.6466E-03	-2.8493E-02	-2.5889E-01	 1.5053E-03	-1.3063E-02	-2.4540E-01	-8.2442E-03	-2.9967E-03	-8.3650E+03	 8.4395E+04	-7.2976E+06	-8.8232E+03	 2.0011E+05	-7.6362E+07	-1.2482E+08	 8.0298E+07	-1.5898E+08	-8.5307E+05	 6.2093E+06	-2.3704E+09	-2.2016E+07	-9.0472E+07
    1.9450	 2.0667E+08	-2.4911E+08	-6.0200E-01	 6.3849E-03	 4.6984E-02	-6.6780E-01	-9.7608E-03	-2.8478E-02	-2.5895E-01	 1.4057E-03	-1.3062E-02	-2.4540E-01	-8.5570E-03	-2.9897E-03	-8.1915E+03	 8.4076E+04	-7.2715E+06	-7.6946E+03	 2.0007E+05	-7.6364E+07	-1.2481E+08	 8.0280E+07	-1.5899E+08	-9.2167E+05	 6.7523E+06	-2.3706E+09	-2.1891E+07	-9.0471E+07
    1.9500	 2.0667E+08	-2.4910E+08	-6.0203E-01	 6.2908E-03	 4.6987E-02	-6.6780E-01	-9.8771E-03	-2.8463E-02	-2.5902E-01	 1.3096E-03	-1.3060E-02	-2.4540E-01	-8.8268E-03	-2.9838E-03	-7.9729E+03	 8.3818E+04	-7.2452E+06	-6.7810E+03	 2.0005E+05	-7.6364E+07	-1.2479E+08	 8.0261E+07	-1.5900E+08	-9.8546E+05	 7.3004E+06	-2.3707E+09	-2.1759E+07	-9.0470E+07
    1.9550	 2.0667E+08	-2.4910E+08	-6.0205E-01	 6.2002E-03	 4.6991E-02	-6.6781E-01	-9.9894E-03	-2.8448E-02	-2.5910E-01	 1.2226E-03	-1.3057E-02	-2.4541E-01	-9.0394E-03	-2.9794E-03	-7.7250E+03	 8.3631E+04	-7.2203E+06	-6.1307E+03	 2.0004E+05	-7.6365E+07	-1.2477E+08	 8.0244E+07	-1.5901E+08	-1.0411E+06	 7.8240E+06	-2.3708E+09	-2.1629E+07	-9.0469E+07
    1.9600	 2.0666E+08	-2.4909E+08	-6.0207E-01	 6.1184E-03	 4.6994E-02	-6.6781E-01	-1.0091E-02	-2.8434E-02	-2.5917E-01	 1.1495E-03	-1.3055E-02	-2.4541E-01	-9.1851E-03	-2.9768E-03	-7.4639E+03	 8.3525E+04	-7.1983E+06	-5.7680E+03	 2.0006E+05	-7.6364E+07	-1.2475E+08	 8.0228E+07	-1.5902E+08	-1.0857E+06	 8.2928E+06	-2.3709E+09	-2.1513E+07	-9.0467E+07
    1.9650	 2.0666E+08	-2.4908E+08	-6.0208E-01	 6.0506E-03	 4.6998E-02	-6.6782E-01	-1.0176E-02	-2.8423E-02	-2.5923E-01	 1.0946E-03	-1.3052E-02	-2.4541E-01	-9.2586E-03	-2.9759E-03	-7.2112E+03	 8.3503E+04	-7.1805E+06	-5.6978E+03	 2.0009E+05	-7.6364E+07	-1.2474E+08	 8.0216E+07	-1.5903E+08	-1.1171E+06	 8.6797E+06	-2.3709E+09	-2.1420E+07	-9.0464E+07
    1.9700	 2.0666E+08	-2.4908E+08	-6.0210E-01	 6.0013E-03	 4.7001E-02	-6.6782E-01	-1.0239E-02	-2.8414E-02	-2.5927E-01	 1.0609E-03	-1.3050E-02	-2.4540E-01	-9.2593E-03	-2.9767E-03	-6.9852E+03	 8.3558E+04	-7.1680E+06	-5.9039E+03	 2.0012E+05	-7.6363E+07	-1.2473E+08	 8.0206E+07	-1.5903E+08	-1.1338E+06	 8.9599E+06	-2.3710E+09	-2.1357E+07	-9.0462E+07
    1.9750	 2.0666E+08	-2.4907E+08	-6.0210E-01	 5.9738E-03	 4.7003E-02	-6.6782E-01	-1.0276E-02	-2.8409E-02	-2.5930E-01	 1.0506E-03	-1.3048E-02	-2.4540E-01	-9.1912E-03	-2.9791E-03	-6.8033E+03	 8.3685E+04	-7.1617E+06	-6.3530E+03	 2.0018E+05	-7.6362E+07	-1.2472E+08	 8.0202E+07	-1.5903E+08	-1.1350E+06	 9.1143E+06	-2.3710E+09	-2.1329E+07	-9.0460E+07
    1.9800	 2.0666E+08	-2.4907E+08	-6.0211E-01	 5.9706E-03	 4.7004E-02	-6.6783E-01	-1.0283E-02	-2.8408E-02	-2.5932E-01	 1.0640E-03	-1.3047E-02	-2.4540E-01	-9.0618E-03	-2.9827E-03	-6.6808E+03	 8.3869E+04	-7.1621E+06	-6.9988E+03	 2.0024E+05	-7.6361E+07	-1.2472E+08	 8.0201E+07	-1.5903E+08	-1.1210E+06	 9.1311E+06	-2.3711E+09	-2.1339E+07	-9.0458E+07
    1.9850	 2.0666E+08	-2.4907E+08	-6.0210E-01	 5.9921E-03	 4.7004E-02	-6.6783E-01	-1.0259E-02	-2.8411E-02	-2.5931E-01	 1.1006E-03	-1.3046E-02	-2.4540E-01	-8.8820E-03	-2.9874E-03	-6.6283E+03	 8.4094E+04	-7.1692E+06	-7.7849E+03	 2.0029E+05	-7.6360E+07	-1.2472E+08	 8.0206E+07	-1.5902E+08	-1.0925E+06	 9.0048E+06	-2.3710E+09	-2.1384E+07	-9.0456E+07
    1.9900	 2.0666E+08	-2.4907E+08	-6.0209E-01	 6.0378E-03	 4.7003E-02	-6.6783E-01	-1.0205E-02	-2.8418E-02	-2.5928E-01	 1.1581E-03	-1.3047E-02	-2.4540E-01	-8.6644E-03	-2.9926E-03	-6.6522E+03	 8.4345E+04	-7.1828E+06	-8.6515E+03	 2.0034E+05	-7.6359E+07	-1.2473E+08	 8.0215E+07	-1.5902E+08	-1.0514E+06	 8.7399E+06	-2.3710E+09	-2.1462E+07	-9.0455E+07
    1.9950	 2.0666E+08	-2.4907E+08	-6.0207E-01	 6.1053E-03	 4.7001E-02	-6.6782E-01	-1.0123E-02	-2.8429E-02	-2.5924E-01	 1.2333E-03	-1.3048E-02	-2.4540E-01	-8.4231E-03	-2.9981E-03	-6.7505E+03	 8.4604E+04	-7.2020E+06	-9.5394E+03	 2.0037E+05	-7.6359E+07	-1.2475E+08	 8.0228E+07	-1.5901E+08	-9.9991E+05	 8.3479E+06	-2.3709E+09	-2.1566E+07	-9.0455E+07
    2.0000	 2.0667E+08	-2.4908E+08	-6.0205E-01	 6.1908E-03	 4.6998E-02	-6.6782E-01	-1.0017E-02	-2.8443E-02	-2.5918E-01	 1.3217E-03	-1.3049E-02	-2.4539E-01	-8.1721E-03	-3.0035E-03	-6.9199E+03	 8.4855E+04	-7.2259E+06	-1.0394E+04	 2.0040E+05	-7.6358E+07	-1.2476E+08	 8.0245E+07	-1.5899E+08	-9.4078E+05	 7.8494E+06	-2.3708E+09	-2.1687E+07	-9.0455E+07
    2.0050	 2.0667E+08	-2.4908E+08	-6.0203E-01	 6.2894E-03	 4.6994E-02	-6.6781E-01	-9.8937E-03	-2.8460E-02	-2.5910E-01	 1.4184E-03	-1.3051E-02	-2.4539E-01	-7.9251E-03	-3.0085E-03	-7.1463E+03	 8.5084E+04	-7.2529E+06	-1.1172E+04	 2.0041E+05	-7.6357E+07	-1.2478E+08	 8.0264E+07	-1.5898E+08	-8.7721E+05	 7.2716E+06	-2.3707E+09	-2.1815E+07	-9.0457E+07
    2.0100	 2.0668E+08	-2.4909E+08	-6.0200E-01	 6.3952E-03	 4.6990E-02	-6.6781E-01	-9.7591E-03	-2.8477E-02	-2.5902E-01	 1.5178E-03	-1.3054E-02	-2.4538E-01	-7.6940E-03	-3.0130E-03	-7.4160E+03	 8.5279E+04	-7.2816E+06	-1.1837E+04	 2.0041E+05	-7.6356E+07	-1.2481E+08	 8.0285E+07	-1.5897E+08	-8.1253E+05	 6.6468E+06	-2.3706E+09	-2.1941E+07	-9.0458E+07
    2.0150	 2.0668E+08	-2.4910E+08	-6.0198E-01	 6.5018E-03	 4.6985E-02	-6.6780E-01	-9.6214E-03	-2.8496E-02	-2.5894E-01	 1.6141E-03	-1.3057E-02	-2.4538E-01	-7.4889E-03	-3.0166E-03	-7.7094E+03	 8.5436E+04	-7.3101E+06	-1.2368E+04	 2.0039E+05	-7.6354E+07	-1.2483E+08	 8.0306E+07	-1.5896E+08	-7.5009E+05	 6.0116E+06	-2.3704E+09	-2.2053E+07	-9.0461E+07
    2.0200	 2.0668E+08	-2.4911E+08	-6.0195E-01	 6.6025E-03	 4.6980E-02	-6.6778E-01	-9.4889E-03	-2.8513E-02	-2.5886E-01	 1.7020E-03	-1.3060E-02	-2.4537E-01	-7.3178E-03	-3.0193E-03	-8.0057E+03	 8.5550E+04	-7.3367E+06	-1.2755E+04	 2.0036E+05	-7.6353E+07	-1.2485E+08	 8.0327E+07	-1.5894E+08	-6.9309E+05	 5.4033E+06	-2.3703E+09	-2.2143E+07	-9.0463E+07
    2.0250	 2.0669E+08	-2.4911E+08	-6.0193E-01	 6.6912E-03	 4.6976E-02	-6.6777E-01	-9.3697E-03	-2.8529E-02	-2.5879E-01	 1.7765E-03	-1.3062E-02	-2.4536E-01	-7.1863E-03	-3.0211E-03	-8.2829E+03	 8.5618E+04	-7.3598E+06	-1.2998E+04	 2.0032E+05	-7.6351E+07	-1.2487E+08	 8.0345E+07	-1.5894E+08	-6.4439E+05	 4.8587E+06	-2.3702E+09	-2.2203E+07	-9.0465E+07
